H,X,Y,Z,date
NA,NA,NA,NA,1957-04-16
NA,NA,NA,NA,1957-04-17
NA,NA,NA,NA,1957-04-18
NA,NA,NA,NA,1957-04-19
NA,NA,NA,NA,1957-04-20
NA,NA,NA,NA,1957-04-21
NA,NA,NA,NA,1957-04-22
NA,NA,NA,NA,1957-04-23
NA,NA,NA,NA,1957-04-24
NA,NA,NA,NA,1957-04-25
NA,NA,NA,NA,1957-04-26
NA,NA,NA,NA,1957-04-27
NA,NA,NA,NA,1957-04-28
NA,NA,NA,NA,1957-04-29
NA,NA,NA,NA,1957-04-30
NA,NA,NA,NA,1957-05-01
NA,NA,NA,NA,1957-05-02
NA,NA,NA,NA,1957-05-03
NA,NA,NA,NA,1957-05-04
NA,NA,NA,NA,1957-05-05
NA,NA,NA,NA,1957-05-06
NA,NA,NA,NA,1957-05-07
NA,NA,NA,NA,1957-05-08
NA,NA,NA,NA,1957-05-09
NA,NA,NA,NA,1957-05-10
NA,NA,NA,NA,1957-05-11
NA,NA,NA,NA,1957-05-12
NA,NA,NA,NA,1957-05-13
NA,NA,NA,NA,1957-05-14
NA,NA,NA,NA,1957-05-15
NA,NA,NA,NA,1957-05-16
NA,NA,NA,NA,1957-05-17
NA,NA,NA,NA,1957-05-18
NA,NA,NA,NA,1957-05-19
NA,NA,NA,NA,1957-05-20
NA,NA,NA,NA,1957-05-21
NA,NA,NA,NA,1957-05-22
NA,NA,NA,NA,1957-05-23
NA,NA,NA,NA,1957-05-24
NA,NA,NA,NA,1957-05-25
NA,NA,NA,NA,1957-05-26
NA,NA,NA,NA,1957-05-27
NA,NA,NA,NA,1957-05-28
NA,NA,NA,NA,1957-05-29
NA,NA,NA,NA,1957-05-30
NA,NA,NA,NA,1957-05-31
NA,NA,NA,NA,1957-06-01
NA,NA,NA,NA,1957-06-02
NA,NA,NA,NA,1957-06-03
NA,NA,NA,NA,1957-06-04
NA,NA,NA,NA,1957-06-05
NA,NA,NA,NA,1957-06-06
NA,NA,NA,NA,1957-06-07
NA,NA,NA,NA,1957-06-08
NA,NA,NA,NA,1957-06-09
NA,NA,NA,NA,1957-06-10
NA,NA,NA,NA,1957-06-11
NA,NA,NA,NA,1957-06-12
NA,NA,NA,NA,1957-06-13
NA,NA,NA,NA,1957-06-14
NA,NA,NA,NA,1957-06-15
NA,NA,NA,NA,1957-06-16
NA,NA,NA,NA,1957-06-17
NA,NA,NA,NA,1957-06-18
NA,NA,NA,NA,1957-06-19
NA,NA,NA,NA,1957-06-20
NA,NA,NA,NA,1957-06-21
NA,NA,NA,NA,1957-06-22
NA,NA,NA,NA,1957-06-23
NA,NA,NA,NA,1957-06-24
NA,NA,NA,NA,1957-06-25
NA,NA,NA,NA,1957-06-26
NA,NA,NA,NA,1957-06-27
NA,NA,NA,NA,1957-06-28
NA,NA,NA,NA,1957-06-29
NA,NA,NA,NA,1957-06-30
NA,NA,NA,NA,1957-07-01
NA,NA,NA,NA,1957-07-02
NA,NA,NA,NA,1957-07-03
NA,NA,NA,NA,1957-07-04
NA,NA,NA,NA,1957-07-05
NA,NA,NA,NA,1957-07-06
NA,NA,NA,NA,1957-07-07
NA,NA,NA,NA,1957-07-08
NA,NA,NA,NA,1957-07-09
NA,NA,NA,NA,1957-07-10
NA,NA,NA,NA,1957-07-11
NA,NA,NA,NA,1957-07-12
NA,NA,NA,NA,1957-07-13
NA,NA,NA,NA,1957-07-14
NA,NA,NA,NA,1957-07-15
NA,NA,NA,NA,1957-07-16
NA,NA,NA,NA,1957-07-17
NA,NA,NA,NA,1957-07-18
NA,NA,NA,NA,1957-07-19
NA,NA,NA,NA,1957-07-20
NA,NA,NA,NA,1957-07-21
NA,NA,NA,NA,1957-07-22
NA,NA,NA,NA,1957-07-23
NA,NA,NA,NA,1957-07-24
NA,NA,NA,NA,1957-07-25
NA,NA,NA,NA,1957-07-26
NA,NA,NA,NA,1957-07-27
NA,NA,NA,NA,1957-07-28
NA,NA,NA,NA,1957-07-29
NA,NA,NA,NA,1957-07-30
NA,NA,NA,NA,1957-07-31
NA,NA,NA,NA,1957-08-01
NA,NA,NA,NA,1957-08-02
NA,NA,NA,NA,1957-08-03
NA,NA,NA,NA,1957-08-04
NA,NA,NA,NA,1957-08-05
NA,NA,NA,NA,1957-08-06
NA,NA,NA,NA,1957-08-07
NA,NA,NA,NA,1957-08-08
NA,NA,NA,NA,1957-08-09
NA,NA,NA,NA,1957-08-10
NA,NA,NA,NA,1957-08-11
NA,NA,NA,NA,1957-08-12
NA,NA,NA,NA,1957-08-13
NA,NA,NA,NA,1957-08-14
NA,NA,NA,NA,1957-08-15
NA,NA,NA,NA,1957-08-16
NA,NA,NA,NA,1957-08-17
NA,NA,NA,NA,1957-08-18
NA,NA,NA,NA,1957-08-19
NA,NA,NA,NA,1957-08-20
NA,NA,NA,NA,1957-08-21
NA,NA,NA,NA,1957-08-22
NA,NA,NA,NA,1957-08-23
NA,NA,NA,NA,1957-08-24
NA,NA,NA,NA,1957-08-25
NA,NA,NA,NA,1957-08-26
NA,NA,NA,NA,1957-08-27
NA,NA,NA,NA,1957-08-28
NA,NA,NA,NA,1957-08-29
NA,NA,NA,NA,1957-08-30
NA,NA,NA,NA,1957-08-31
NA,NA,NA,NA,1957-09-01
NA,NA,NA,NA,1957-09-02
NA,NA,NA,NA,1957-09-03
NA,NA,NA,NA,1957-09-04
NA,NA,NA,NA,1957-09-05
NA,NA,NA,NA,1957-09-06
NA,NA,NA,NA,1957-09-07
NA,NA,NA,NA,1957-09-08
NA,NA,NA,NA,1957-09-09
NA,NA,NA,NA,1957-09-10
NA,NA,NA,NA,1957-09-11
NA,NA,NA,NA,1957-09-12
NA,NA,NA,NA,1957-09-13
NA,NA,NA,NA,1957-09-14
NA,NA,NA,NA,1957-09-15
NA,NA,NA,NA,1957-09-16
NA,NA,NA,NA,1957-09-17
NA,NA,NA,NA,1957-09-18
NA,NA,NA,NA,1957-09-19
NA,NA,NA,NA,1957-09-20
NA,NA,NA,NA,1957-09-21
NA,NA,NA,NA,1957-09-22
NA,NA,NA,NA,1957-09-23
NA,NA,NA,NA,1957-09-24
NA,NA,NA,NA,1957-09-25
NA,NA,NA,NA,1957-09-26
NA,NA,NA,NA,1957-09-27
NA,NA,NA,NA,1957-09-28
NA,NA,NA,NA,1957-09-29
NA,NA,NA,NA,1957-09-30
40051.0,NA,NA,NA,1957-10-01
40058.0,NA,NA,NA,1957-10-02
40063.0,NA,NA,NA,1957-10-03
40063.0,NA,NA,NA,1957-10-04
40078.0,NA,NA,NA,1957-10-05
40095.0,NA,NA,NA,1957-10-06
40105.0,NA,NA,NA,1957-10-07
40103.0,NA,NA,NA,1957-10-08
40100.0,NA,NA,NA,1957-10-09
40068.0,NA,NA,NA,1957-10-10
40060.0,NA,NA,NA,1957-10-11
40062.0,NA,NA,NA,1957-10-12
40060.0,NA,NA,NA,1957-10-13
40027.0,NA,NA,NA,1957-10-14
40045.0,NA,NA,NA,1957-10-15
40078.0,NA,NA,NA,1957-10-16
40104.0,NA,NA,NA,1957-10-17
40102.0,NA,NA,NA,1957-10-18
40102.0,NA,NA,NA,1957-10-19
40075.0,NA,NA,NA,1957-10-20
40070.0,NA,NA,NA,1957-10-21
40055.0,NA,NA,NA,1957-10-22
40071.0,NA,NA,NA,1957-10-23
40096.0,NA,NA,NA,1957-10-24
40097.0,NA,NA,NA,1957-10-25
40103.0,NA,NA,NA,1957-10-26
40105.0,NA,NA,NA,1957-10-27
40080.0,NA,NA,NA,1957-10-28
40067.0,NA,NA,NA,1957-10-29
40076.0,NA,NA,NA,1957-10-30
40081.0,NA,NA,NA,1957-10-31
40088.0,NA,NA,NA,1957-11-01
40095.0,NA,NA,NA,1957-11-02
40079.0,NA,NA,NA,1957-11-03
40076.0,NA,NA,NA,1957-11-04
40102.0,NA,NA,NA,1957-11-05
40105.0,NA,NA,NA,1957-11-06
40025.0,NA,NA,NA,1957-11-07
40052.0,NA,NA,NA,1957-11-08
40050.0,NA,NA,NA,1957-11-09
40052.0,NA,NA,NA,1957-11-10
40065.0,NA,NA,NA,1957-11-11
40056.0,NA,NA,NA,1957-11-12
40072.0,NA,NA,NA,1957-11-13
40084.0,NA,NA,NA,1957-11-14
40079.0,NA,NA,NA,1957-11-15
40093.0,NA,NA,NA,1957-11-16
40095.0,NA,NA,NA,1957-11-17
40061.0,NA,NA,NA,1957-11-18
40055.0,NA,NA,NA,1957-11-19
40083.0,NA,NA,NA,1957-11-20
40091.0,NA,NA,NA,1957-11-21
40104.0,NA,NA,NA,1957-11-22
40107.0,NA,NA,NA,1957-11-23
40100.0,NA,NA,NA,1957-11-24
40063.0,NA,NA,NA,1957-11-25
40037.0,NA,NA,NA,1957-11-26
39974.0,NA,NA,NA,1957-11-27
40024.0,NA,NA,NA,1957-11-28
40037.0,NA,NA,NA,1957-11-29
40060.0,NA,NA,NA,1957-11-30
40066.0,NA,NA,NA,1957-12-01
40061.0,NA,NA,NA,1957-12-02
40068.0,NA,NA,NA,1957-12-03
40073.0,NA,NA,NA,1957-12-04
40041.0,NA,NA,NA,1957-12-05
40042.0,NA,NA,NA,1957-12-06
40058.0,NA,NA,NA,1957-12-07
40070.0,NA,NA,NA,1957-12-08
40057.0,NA,NA,NA,1957-12-09
40048.0,NA,NA,NA,1957-12-10
40043.0,NA,NA,NA,1957-12-11
40038.0,NA,NA,NA,1957-12-12
40065.0,NA,NA,NA,1957-12-13
40070.0,NA,NA,NA,1957-12-14
40068.0,NA,NA,NA,1957-12-15
40074.0,NA,NA,NA,1957-12-16
40054.0,NA,NA,NA,1957-12-17
40071.0,NA,NA,NA,1957-12-18
40076.0,NA,NA,NA,1957-12-19
40046.0,NA,NA,NA,1957-12-20
40051.0,NA,NA,NA,1957-12-21
40068.0,NA,NA,NA,1957-12-22
40078.0,NA,NA,NA,1957-12-23
40094.0,NA,NA,NA,1957-12-24
40076.0,NA,NA,NA,1957-12-25
40056.0,NA,NA,NA,1957-12-26
40068.0,NA,NA,NA,1957-12-27
40083.0,NA,NA,NA,1957-12-28
40086.0,NA,NA,NA,1957-12-29
40059.0,NA,NA,NA,1957-12-30
39999.0,NA,NA,NA,1957-12-31
NA,NA,NA,NA,1958-01-01
NA,NA,NA,NA,1958-01-02
NA,NA,NA,NA,1958-01-03
NA,NA,NA,NA,1958-01-04
NA,NA,NA,NA,1958-01-05
NA,NA,NA,NA,1958-01-06
NA,NA,NA,NA,1958-01-07
NA,NA,NA,NA,1958-01-08
NA,NA,NA,NA,1958-01-09
NA,NA,NA,NA,1958-01-10
NA,NA,NA,NA,1958-01-11
NA,NA,NA,NA,1958-01-12
NA,NA,NA,NA,1958-01-13
NA,NA,NA,NA,1958-01-14
NA,NA,NA,NA,1958-01-15
NA,NA,NA,NA,1958-01-16
NA,NA,NA,NA,1958-01-17
NA,NA,NA,NA,1958-01-18
NA,NA,NA,NA,1958-01-19
NA,NA,NA,NA,1958-01-20
NA,NA,NA,NA,1958-01-21
NA,NA,NA,NA,1958-01-22
NA,NA,NA,NA,1958-01-23
NA,NA,NA,NA,1958-01-24
NA,NA,NA,NA,1958-01-25
NA,NA,NA,NA,1958-01-26
NA,NA,NA,NA,1958-01-27
NA,NA,NA,NA,1958-01-28
NA,NA,NA,NA,1958-01-29
NA,NA,NA,NA,1958-01-30
NA,NA,NA,NA,1958-01-31
NA,NA,NA,NA,1958-02-01
NA,NA,NA,NA,1958-02-02
NA,NA,NA,NA,1958-02-03
NA,NA,NA,NA,1958-02-04
NA,NA,NA,NA,1958-02-05
NA,NA,NA,NA,1958-02-06
NA,NA,NA,NA,1958-02-07
NA,NA,NA,NA,1958-02-08
NA,NA,NA,NA,1958-02-09
NA,NA,NA,NA,1958-02-10
NA,NA,NA,NA,1958-02-11
NA,NA,NA,NA,1958-02-12
NA,NA,NA,NA,1958-02-13
NA,NA,NA,NA,1958-02-14
NA,NA,NA,NA,1958-02-15
NA,NA,NA,NA,1958-02-16
NA,NA,NA,NA,1958-02-17
NA,NA,NA,NA,1958-02-18
NA,NA,NA,NA,1958-02-19
NA,NA,NA,NA,1958-02-20
NA,NA,NA,NA,1958-02-21
NA,NA,NA,NA,1958-02-22
NA,NA,NA,NA,1958-02-23
NA,NA,NA,NA,1958-02-24
NA,NA,NA,NA,1958-02-25
NA,NA,NA,NA,1958-02-26
NA,NA,NA,NA,1958-02-27
NA,NA,NA,NA,1958-02-28
NA,NA,NA,NA,1958-03-01
NA,NA,NA,NA,1958-03-02
NA,NA,NA,NA,1958-03-03
NA,NA,NA,NA,1958-03-04
NA,NA,NA,NA,1958-03-05
NA,NA,NA,NA,1958-03-06
NA,NA,NA,NA,1958-03-07
NA,NA,NA,NA,1958-03-08
NA,NA,NA,NA,1958-03-09
NA,NA,NA,NA,1958-03-10
NA,NA,NA,NA,1958-03-11
NA,NA,NA,NA,1958-03-12
NA,NA,NA,NA,1958-03-13
NA,NA,NA,NA,1958-03-14
NA,NA,NA,NA,1958-03-15
NA,NA,NA,NA,1958-03-16
NA,NA,NA,NA,1958-03-17
NA,NA,NA,NA,1958-03-18
NA,NA,NA,NA,1958-03-19
NA,NA,NA,NA,1958-03-20
NA,NA,NA,NA,1958-03-21
NA,NA,NA,NA,1958-03-22
NA,NA,NA,NA,1958-03-23
NA,NA,NA,NA,1958-03-24
NA,NA,NA,NA,1958-03-25
NA,NA,NA,NA,1958-03-26
NA,NA,NA,NA,1958-03-27
NA,NA,NA,NA,1958-03-28
NA,NA,NA,NA,1958-03-29
NA,NA,NA,NA,1958-03-30
NA,NA,NA,NA,1958-03-31
NA,40003.29038319021,-2034.6457967327283,-410.0,1958-04-01
NA,40014.21696394146,-2036.3685232835546,-410.0,1958-04-02
NA,40019.15124184186,-2037.7867608235056,-407.0,1958-04-03
NA,40007.52171393805,-2030.1939091563893,-410.0,1958-04-04
NA,39982.43573463433,-2031.2529940496584,-415.0,1958-04-05
NA,40002.291674155545,-2034.5950004327224,-413.0,1958-04-06
NA,39994.5974396011,-2028.371673104503,-408.0,1958-04-07
NA,40015.51143344456,-2030.5993499131043,-404.0,1958-04-08
NA,40021.385502173194,-2033.2317837476137,-403.0,1958-04-09
NA,40043.23874457649,-2036.6776487329605,-410.0,1958-04-10
NA,40045.117599863566,-2039.1089752873675,-416.0,1958-04-11
NA,40063.15363421633,-2038.858965494928,-417.0,1958-04-12
NA,40066.090427496485,-2040.1769177389483,-412.0,1958-04-13
NA,40037.364893984006,-2034.043594905749,-409.0,1958-04-14
NA,40008.40224632691,-2032.5721871816286,-410.0,1958-04-15
NA,39989.2492750257,-2035.0978895022415,-417.0,1958-04-16
NA,39976.443462705276,-2030.9485648653576,-410.0,1958-04-17
NA,39980.49737754571,-2029.988532987531,-405.0,1958-04-18
NA,40007.226011045044,-2036.0127458247869,-402.0,1958-04-19
NA,40020.564066316125,-2029.6886002258316,-400.0,1958-04-20
NA,40022.44334301975,-2032.118317119862,-406.0,1958-04-21
NA,40017.567917079774,-2029.5366470964475,-408.0,1958-04-22
NA,40022.32505143766,-2034.4467250496511,-408.0,1958-04-23
NA,39998.237643035376,-2035.5553176635142,-408.0,1958-04-24
NA,40034.072517067136,-2039.7141216871548,-408.0,1958-04-25
NA,40049.05308603775,-2040.4773734914083,-404.0,1958-04-26
NA,40034.250363264575,-2036.2204820329084,-412.0,1958-04-27
NA,39995.35986761801,-2033.076009334316,-411.0,1958-04-28
NA,39990.307165739665,-2033.9854448326528,-413.0,1958-04-29
NA,40014.39451825596,-2032.8766163659293,-408.0,1958-04-30
NA,40006.5820365465,-2028.9794856220394,-409.0,1958-05-01
NA,40013.74999187405,-2025.8421922250625,-408.0,1958-05-02
NA,40031.5499468494,-2030.2457617002397,-406.0,1958-05-03
NA,40027.55508120093,-2030.0431575277278,-408.0,1958-05-04
NA,40040.36102994854,-2034.1958094978995,-410.0,1958-05-05
NA,40037.542245322096,-2030.5496679590078,-412.0,1958-05-06
NA,40052.28636679283,-2035.9697425111347,-403.0,1958-05-07
NA,40056.63597794334,-2029.1816405968175,-405.0,1958-05-08
NA,40045.2361626458,-2036.7792413329723,-405.0,1958-05-09
NA,40019.328919902146,-2034.294423303503,-408.0,1958-05-10
NA,40017.44977570141,-2031.8647713898226,-411.0,1958-05-11
NA,40039.53967814633,-2030.6509700452639,-412.0,1958-05-12
NA,40002.232473261894,-2035.7586190685242,-414.0,1958-05-13
NA,39979.557695665244,-2028.7748665078861,-408.0,1958-05-14
NA,39998.41512644515,-2032.0648052077938,-414.0,1958-05-15
NA,40002.291674155545,-2034.5950004327224,-413.0,1958-05-16
NA,40008.52042887636,-2030.2445892509786,-419.0,1958-05-17
NA,40010.34052529559,-2033.8375180650578,-417.0,1958-05-18
NA,40032.48958739591,-2031.460911521124,-405.0,1958-05-19
NA,40029.3751980786,-2033.6376893266813,-420.0,1958-05-20
NA,40031.2542361606,-2036.068093132891,-423.0,1958-05-21
NA,40043.53454379479,-2030.853574217776,-424.0,1958-05-22
NA,40043.35716591306,-2034.3480240900499,-417.0,1958-05-23
NA,40049.46774134725,-2032.3224731291436,-422.0,1958-05-24
NA,40060.453605668714,-2032.879954169627,-415.0,1958-05-25
NA,39995.714097155105,-2026.095471252138,-422.0,1958-05-26
NA,39999.59102166168,-2028.6249283201432,-421.0,1958-05-27
NA,40006.52299899973,-2030.1432290617997,-413.0,1958-05-28
NA,39964.399841751,-2031.5022246241165,-421.0,1958-05-29
NA,39985.785808677436,-2024.426403347431,-407.0,1958-05-30
NA,39964.51796212702,-2029.1771866514048,-406.0,1958-05-31
NA,39945.60138776255,-2027.051743291847,-394.0,1958-06-01
NA,39977.383078404906,-2032.162198857426,-400.0,1958-06-02
NA,40005.28780125952,-2034.7473893327399,-392.0,1958-06-03
NA,40035.42661804743,-2032.7775360179646,-392.0,1958-06-04
NA,40037.30570911525,-2035.208233780393,-397.0,1958-06-05
NA,40030.314735532374,-2034.8528630393803,-395.0,1958-06-06
NA,39919.69370869239,-2024.572844869902,-401.0,1958-06-07
NA,40007.52171393805,-2030.1939091563893,-396.0,1958-06-08
NA,40018.62565486218,-2028.4232043649238,-394.0,1958-06-09
NA,39975.56283591199,-2028.5721461295286,-399.0,1958-06-10
NA,40004.466500673734,-2031.2055524917203,-385.0,1958-06-11
NA,40017.567917079774,-2029.5366470964475,-396.0,1958-06-12
NA,40028.3173145087,-2034.751328541948,-393.0,1958-06-13
NA,40028.55379761305,-2030.0938085708558,-396.0,1958-06-14
NA,40013.57305143131,-2029.3340429239354,-399.0,1958-06-15
NA,40002.4690737464,-2031.1041341997045,-391.0,1958-06-16
NA,40024.676958513446,-2027.5626665143627,-388.0,1958-06-17
NA,40029.434337265426,-2032.4732811419171,-383.0,1958-06-18
NA,40044.41503922044,-2033.2339183320355,-377.0,1958-06-19
NA,40039.30313013893,-2035.3097682778252,-378.0,1958-06-20
NA,39977.32394828912,-2033.325092932577,-387.0,1958-06-21
NA,39974.682067918984,-2026.1958367334773,-377.0,1958-06-22
NA,40008.63847601146,-2027.916984448686,-370.0,1958-06-23
NA,40006.52299899973,-2030.1432290617997,-370.0,1958-06-24
NA,40014.630783321896,-2028.2207163984285,-369.0,1958-06-25
NA,40022.502438012765,-2030.95411057523,-375.0,1958-06-26
NA,40026.55636478882,-2029.9925064845997,-384.0,1958-06-27
NA,40009.51914381467,-2030.295269345568,-385.0,1958-06-28
NA,39869.934192577166,-2018.5609922829583,-392.0,1958-06-29
NA,39982.61284265571,-2027.763860586967,-382.0,1958-06-30
NA,39995.53713467827,-2029.5857480213165,-446.0,1958-07-01
NA,40012.39709427961,-2032.7751399711624,-442.0,1958-07-02
NA,40013.57305143131,-2029.3340429239354,-441.0,1958-07-03
NA,40008.63847601146,-2027.916984448686,-446.0,1958-07-04
NA,40012.51528862962,-2030.4473096293361,-438.0,1958-07-05
NA,40028.55379761305,-2030.0938085708558,-437.0,1958-07-06
NA,40041.71417507067,-2027.257981102694,-433.0,1958-07-07
NA,39905.53491154479,-2027.3461528511316,-456.0,1958-07-08
NA,39825.05038981887,-2015.1271543969817,-426.0,1958-07-09
NA,39955.06056285307,-2018.2099540789459,-429.0,1958-07-10
NA,39983.788367020534,-2024.3252755704575,-431.0,1958-07-11
NA,39992.83573602936,-2023.6170069884827,-436.0,1958-07-12
NA,40002.881821426294,-2022.9587195496113,-433.0,1958-07-13
NA,40006.70001008413,-2026.6519935929819,-436.0,1958-07-14
NA,40002.587170898034,-2028.7768814495273,-434.0,1958-07-15
NA,40002.40997439785,-2032.2677579973276,-440.0,1958-07-16
NA,40008.28392836349,-2034.8997782327572,-425.0,1958-07-17
NA,40005.3469727364,-2033.5836818214773,-429.0,1958-07-18
NA,40009.63719389653,-2027.9676064403097,-439.0,1958-07-19
NA,40001.765341932645,-2025.2354255632206,-437.0,1958-07-20
NA,40004.82040361582,-2024.2234250307326,-433.0,1958-07-21
NA,39991.77813364814,-2024.7297866783522,-433.0,1958-07-22
NA,40016.86395418457,-2023.6658005421139,-433.0,1958-07-23
NA,40016.569200667655,-2029.4859960533195,-432.0,1958-07-24
NA,40005.701290726945,-2026.601400652905,-427.0,1958-07-25
NA,40008.63847601146,-2027.916984448686,-432.0,1958-07-26
NA,40002.764062761096,-2025.2859894517073,-437.0,1958-07-27
NA,40011.57561860708,-2029.2327408376796,-437.0,1958-07-28
NA,40031.60898736813,-2029.0812902560328,-429.0,1958-07-29
NA,40022.26585484869,-2035.6109264328386,-432.0,1958-07-30
NA,40021.444629556085,-2032.0676079738541,-422.0,1958-07-31
NA,40020.62309063233,-2028.5244483481713,-432.0,1958-08-01
NA,40023.56021555247,-2029.8405533552157,-431.0,1958-08-02
NA,40016.68720365597,-2027.157922993749,-432.0,1958-08-03
NA,40031.490872457594,-2031.4102314265344,-427.0,1958-08-04
NA,40034.546096085745,-2030.3977148296237,-426.0,1958-08-05
NA,40052.40474692978,-2033.6395915000985,-420.0,1958-08-06
NA,40031.37262205495,-2033.7391657214482,-422.0,1958-08-07
NA,40032.25294519526,-2036.1188894328966,-420.0,1958-08-08
NA,40045.2361626458,-2036.7792413329723,-427.0,1958-08-09
NA,40029.01965166344,-2040.6241022643646,-429.0,1958-08-10
NA,40027.90216506988,-2042.901922167047,-433.0,1958-08-11
NA,40030.66027432733,-2047.7126266621524,-428.0,1958-08-12
NA,40038.82840790477,-2044.6272820144336,-435.0,1958-08-13
NA,40017.85573581961,-2043.5562892000287,-435.0,1958-08-14
NA,40047.055676841665,-2040.3756065841746,-433.0,1958-08-15
NA,40049.8735684539,-2044.0232755175377,-438.0,1958-08-16
NA,40023.728953023005,-2046.1907767723492,-453.0,1958-08-17
NA,39981.14117337097,-2037.017298645459,-439.0,1958-08-18
NA,40013.92036291641,-2042.18833367128,-437.0,1958-08-19
NA,40029.89956537752,-2043.0038633807278,-441.0,1958-08-20
NA,40034.893066146615,-2043.2587164149304,-434.0,1958-08-21
NA,40007.98754102152,-2040.7187257109751,-441.0,1958-08-22
NA,40022.028729841084,-2040.2677147312231,-432.0,1958-08-23
NA,39964.34073083858,-2032.6647410325015,-439.0,1958-08-24
NA,39988.19135343136,-2036.2102743473624,-435.0,1958-08-25
NA,39992.18617774239,-2036.4136919571874,-439.0,1958-08-26
NA,39976.266076789514,-2034.4371599359588,-442.0,1958-08-27
NA,40004.22988837515,-2035.8602697710294,-438.0,1958-08-28
NA,40015.45234877408,-2031.7633530978069,-435.0,1958-08-29
NA,40033.370046031305,-2033.8406421162151,-434.0,1958-08-30
NA,40029.61155159798,-2028.9800462727853,-436.0,1958-08-31
NA,40034.95869925831,-2022.2457686149232,-433.0,1958-09-01
NA,40031.2542361606,-2036.068093132891,-432.0,1958-09-02
NA,40009.93172664595,-2022.1484191646769,-439.0,1958-09-03
NA,39900.95328453314,-2018.9678019978987,-455.0,1958-09-04
NA,39865.821818446064,-2020.678039646485,-423.0,1958-09-05
NA,39958.46664691811,-2030.0352773124553,-432.0,1958-09-06
NA,39990.307165739665,-2033.9854448326528,-434.0,1958-09-07
NA,40002.11396992982,-2038.0858511714139,-438.0,1958-09-08
NA,40002.05466749151,-2039.2494646365326,-440.0,1958-09-09
NA,40012.337946319276,-2033.9390525624901,-441.0,1958-09-10
NA,40020.14994791961,-2037.8376152259618,-432.0,1958-09-11
NA,40030.19628484754,-2037.1817289035948,-434.0,1958-09-12
NA,40042.12148163029,-2038.9564120799987,-441.0,1958-09-13
NA,40052.2271258884,-2037.1348154330128,-436.0,1958-09-14
NA,40060.97815142276,-2042.2533024158695,-438.0,1958-09-15
NA,40030.25552712595,-2036.017296832885,-446.0,1958-09-16
NA,39993.30329284363,-2034.13783373267,-440.0,1958-09-17
NA,40017.09453890044,-2038.8491029756676,-443.0,1958-09-18
NA,40029.434337265426,-2032.4732811419171,-443.0,1958-09-19
NA,40044.35587790124,-2034.3987622874333,-443.0,1958-09-20
NA,40041.41889882944,-2033.0817908940119,-444.0,1958-09-21
NA,40046.47159653231,-2032.1704328453754,-445.0,1958-09-22
NA,40049.23099878443,-2036.9824265329955,-447.0,1958-09-23
NA,40044.41503922044,-2033.2339183320355,-447.0,1958-09-24
NA,39926.7436094355,-2023.7659811355359,-451.0,1958-09-25
NA,39946.60010270087,-2027.1024233864364,-444.0,1958-09-26
NA,39988.72306165482,-2025.741320671601,-438.0,1958-09-27
NA,40012.7512710456,-2025.7916283365757,-441.0,1958-09-28
NA,40032.72568761461,-2026.8029061063123,-438.0,1958-09-29
NA,40012.8101820068,-2024.627703725566,-445.0,1958-09-30
NA,40022.67951979908,-2027.4614806342092,-442.0,1958-10-01
NA,40017.44977570141,-2031.8647713898226,-445.0,1958-10-02
NA,40015.68848429879,-2027.1073300536723,-443.0,1958-10-03
NA,40029.3751980786,-2033.6376893266813,-438.0,1958-10-04
NA,40037.30570911525,-2035.208233780393,-441.0,1958-10-05
NA,40037.06863086126,-2039.8667720480055,-442.0,1958-10-06
NA,40025.726344426985,-2046.2928922917008,-448.0,1958-10-07
NA,40018.79497143283,-2044.7713892810148,-444.0,1958-10-08
NA,40029.54238424863,-2049.9903676951144,-443.0,1958-10-09
NA,40047.81669594127,-2045.0862789348928,-444.0,1958-10-10
NA,40040.94469501187,-2042.3997970526743,-449.0,1958-10-11
NA,40059.979448305276,-2042.2023899111348,-447.0,1958-10-12
NA,40044.8205999291,-2044.9332799614062,-445.0,1958-10-13
NA,40065.73373921146,-2047.1697385933903,-449.0,1958-10-14
NA,40054.461316038825,-2032.5758736020905,-440.0,1958-10-15
NA,40039.12536339702,-2038.8038488726302,-446.0,1958-10-16
NA,40043.23874457649,-2036.6776487329605,-446.0,1958-10-17
NA,40049.11242417459,-2039.3123928971922,-447.0,1958-10-18
NA,40047.23358071512,-2036.880833932984,-446.0,1958-10-19
NA,40037.48316208748,-2031.7143119940708,-446.0,1958-10-20
NA,40037.1279512415,-2038.7021400677177,-447.0,1958-10-21
NA,39984.37405198778,-2032.5175695984387,-448.0,1958-10-22
NA,39923.2163066846,-2034.0660583356787,-451.0,1958-10-23
NA,39885.73735068045,-2022.8507094035494,-452.0,1958-10-24
NA,39944.307434977345,-2032.810748695878,-441.0,1958-10-25
NA,39984.13728716509,-2037.1699490063097,-447.0,1958-10-26
NA,39972.56669109704,-2028.4201058457604,-451.0,1958-10-27
NA,39969.5705462821,-2028.2680655619924,-441.0,1958-10-28
NA,39982.43573463433,-2031.2529940496584,-442.0,1958-10-29
NA,40004.5255691231,-2030.041868872621,-442.0,1958-10-30
NA,40028.49472764265,-2031.2581911427665,-437.0,1958-10-31
NA,40043.41632575677,-2033.1832091860276,-438.0,1958-11-01
NA,40016.569200667655,-2029.4859960533195,-441.0,1958-11-02
NA,39998.47421989172,-2030.9012976156728,-444.0,1958-11-03
NA,40018.44848916508,-2031.9154805358305,-439.0,1958-11-04
