D H X Y Z date
     1902-01-01
     1902-01-02
     1902-01-03
     1902-01-04
     1902-01-05
     1902-01-06
     1902-01-07
     1902-01-08
     1902-01-09
     1902-01-10
     1902-01-11
     1902-01-12
     1902-01-13
     1902-01-14
     1902-01-15
     1902-01-16
     1902-01-17
     1902-01-18
     1902-01-19
     1902-01-20
     1902-01-21
     1902-01-22
     1902-01-23
     1902-01-24
     1902-01-25
     1902-01-26
     1902-01-27
     1902-01-28
     1902-01-29
     1902-01-30
     1902-01-31
     1902-02-01
     1902-02-02
     1902-02-03
     1902-02-04
     1902-02-05
     1902-02-06
     1902-02-07
     1902-02-08
     1902-02-09
     1902-02-10
     1902-02-11
     1902-02-12
     1902-02-13
     1902-02-14
     1902-02-15
     1902-02-16
     1902-02-17
     1902-02-18
     1902-02-19
     1902-02-20
     1902-02-21
     1902-02-22
     1902-02-23
     1902-02-24
     1902-02-25
     1902-02-26
     1902-02-27
     1902-02-28
     1902-03-01
  13427.678412179223 7883.748693299151 55749.0 1918-09-26
  13418.952790324687 7890.703074570562 55741.0 1918-09-27
  13419.57845758881 7883.718032795083 55735.0 1918-09-28
  13425.254371171746 7876.025017058667 55745.0 1918-09-29
  13416.063711117546 7875.879855561214 55733.0 1918-09-30
  13418.367299003467 7879.856599522251 55742.0 1918-10-01
  13416.588096632266 7880.9113588027 55738.0 1918-10-02
  13412.22226152162 7880.446053843902 55752.0 1918-10-03
  13411.360071867368 7879.939468214316 55757.0 1918-10-04
  13421.302895838307 7884.731103732219 55760.0 1918-10-05
  13419.57845758881 7883.718032795083 55758.0 1918-10-06
  13428.770101885171 7883.864379269529 55756.0 1918-10-07
  13395.29446100667 7857.925063458167 55716.0 1918-10-08
  13431.24632270185 7889.521609001906 55780.0 1918-10-09
  13420.495678992384 7882.15654057611 55761.0 1918-10-10
  13425.843416985166 7886.873242457753 55758.0 1918-10-11
  13428.256181505292 7886.71445684861 55752.0 1918-10-12
  13427.971167748316 7889.173994666358 55752.0 1918-10-13
  13433.026526821928 7888.4651441011265 55746.0 1918-10-14
  13414.468990967584 7886.491151986992 55702.0 1918-10-15
  13228.533710034204 7813.986938976075 55759.0 1918-10-16
  13366.59863752023 7859.394179161799 55730.0 1918-10-17
  13380.642278722296 7882.849244332243 55741.0 1918-10-18
  13393.429457498041 7870.976582802398 55733.0 1918-10-19
  13394.412604630099 7875.224122329873 55740.0 1918-10-20
  13414.00135085528 7879.391902885193 55757.0 1918-10-21
  13418.017597272632 7876.502063688043 55755.0 1918-10-22
  13412.68070459082 7879.665749046537 55729.0 1918-10-23
  13410.268673127788 7879.822974821672 55752.0 1918-10-24
  13422.686564083278 7890.271567086788 55753.0 1918-10-25
  13426.128066672063 7884.4140642993025 55763.0 1918-10-26
  13427.393903448303 7886.208021707222 55762.0 1918-10-27
  13419.2296065222 7880.362984497479 55733.0 1918-10-28
  13426.183002584781 7882.345525356236 55761.0 1918-10-29
  13426.302233949993 7886.092145202809 55759.0 1918-10-30
  13388.309765814553 7865.872209398947 55728.0 1918-10-31
  13423.595903284393 7880.826671442942 55735.0 1918-11-01
  13425.89871268342 7884.804611197776 55722.0 1918-11-02
  13429.806698294104 7886.048950295378 55730.0 1918-11-03
  13435.036096644611 7887.017565712423 55724.0 1918-11-04
  13433.88883434066 7888.971529076354 55723.0 1918-11-05
  13436.301929237972 7888.811790526881 55725.0 1918-11-06
  13435.098401834286 7892.83567122931 55719.0 1918-11-07
  13436.246226142135 7890.881531900048 55715.0 1918-11-08
  13435.439577532097 7888.305480804108 55716.0 1918-11-09
  13434.971443956207 7881.200308333831 55708.0 1918-11-10
  13403.004901513037 7864.544462969072 55696.0 1918-11-11
  13373.10580883822 7870.027320512773 55655.0 1918-11-12
  13406.172961187413 7869.024814723075 55703.0 1918-11-13
  13404.637348257455 7877.563174085078 55699.0 1918-11-14
  13407.31732265252 7867.074882680452 55695.0 1918-11-15
  13402.280011067725 7875.653338291023 55708.0 1918-11-16
  13412.047675242711 7878.769076259094 55703.0 1918-11-17
  13421.0735326294 7885.121510272026 55719.0 1918-11-18
  13429.567013115586 7878.555060430674 55711.0 1918-11-19
  13434.751141859393 7889.477914051582 55731.0 1918-11-20
  13423.715443974921 7884.572764531329 55710.0 1918-11-21
  13426.531625391313 7885.701586565832 55733.0 1918-11-22
  13311.103680885695 7849.186441709183 55706.0 1918-11-23
  13397.053040343166 7874.679030553052 55718.0 1918-11-24
  13422.449541530514 7882.778970963685 55733.0 1918-11-25
  13430.21017662455 7887.336661490389 55732.0 1918-11-26
  13431.760762432566 7886.670959332394 55737.0 1918-11-27
  13428.944376045592 7885.542590403873 55724.0 1918-11-28
  13430.025346141894 7877.773746559764 55725.0 1918-11-29
  13408.369608967078 7877.133071703696 55739.0 1918-11-30
  13374.187280309641 7844.4974084515925 55684.0 1918-12-01
  13422.568537372625 7886.525081398937 55739.0 1918-12-02
  13384.593230929479 7874.166942766502 55694.0 1918-12-03
  13424.696175769415 7888.825868802156 55729.0 1918-12-04
  13434.118309536652 7888.580749752902 55735.0 1918-12-05
  13441.072764766861 7890.561382578716 55730.0 1918-12-06
  13434.639192532133 7893.617280213144 55725.0 1918-12-07
  13286.131620031949 7860.004807580414 55691.0 1918-12-08
  13370.961375011668 7859.865896308034 55660.0 1918-12-09
  13376.49888285883 7874.119737270729 55690.0 1918-12-10
  13420.712692864927 7873.885369725308 55727.0 1918-12-11
  13426.183002584781 7882.345525356236 55729.0 1918-12-12
  13422.38379820531 7876.965289607135 55726.0 1918-12-13
  13423.430727026876 7887.031667028523 55717.0 1918-12-14
  13429.180390516627 7893.0376306567605 55732.0 1918-12-15
  13436.008626226387 7883.384818462826 55727.0 1918-12-16
  13425.961461174713 7890.620244508751 55733.0 1918-12-17
  13433.659347777457 7889.36230172448 55740.0 1918-12-18
  13390.139874862645 7862.756395286158 55713.0 1918-12-19
  13414.459732593454 7878.611494586388 55712.0 1918-12-20
  13426.246758968586 7888.1608735677755 55748.0 1918-12-21
  13428.026760600042 7887.105065650462 55757.0 1918-12-22
  13414.459732593454 7878.611494586388 55752.0 1918-12-23
  13427.971167748316 7889.173994666358 55748.0 1918-12-24
  13308.172158421694 7816.707094538575 55706.0 1918-12-25
  13394.451486105194 7865.288194743683 55746.0 1918-12-26
  13411.70876117237 7883.293544293039 55759.0 1918-12-27
  13420.155966232025 7886.68306970725 55747.0 1918-12-28
  13421.247535046077 7886.799325646597 55739.0 1918-12-29
  13433.200340550186 7890.143826993421 55749.0 1918-12-30
  13431.996376106212 7894.167046134101 55739.0 1918-12-31
  13432.970819886508 7890.534579613577 55754.0 1919-01-01
  13433.777002877883 7893.110694583558 55752.0 1919-01-02
  13423.999729634552 7882.113946066215 55747.0 1919-01-03
  13347.405730416102 7848.631490116952 55702.0 1919-01-04
  13383.43493893527 7868.245944000902 55704.0 1919-01-05
  13400.487741844765 7868.832713984216 55709.0 1919-01-06
  13409.755266815377 7882.6701493921 55739.0 1919-01-07
  13421.761588186237 7883.950270637714 55746.0 1919-01-08
  13424.466693447184 7889.216374046742 55760.0 1919-01-09
  13429.006976673585 7891.359047746605 55759.0 1919-01-10
  13427.85908299044 7893.312134164664 55755.0 1919-01-11
  13435.098401834286 7892.83567122931 55748.0 1919-01-12
  13396.955788292027 7894.559874150601 55731.0 1919-01-13
  13429.123959982844 7895.106944647089 55745.0 1919-01-14
  13428.777420662344 7891.749678386234 55763.0 1919-01-15
  13410.158705963097 7883.957095322257 55736.0 1919-01-16
  13405.499493700485 7878.069834952977 55765.0 1919-01-17
  13406.981971238223 7871.597259952598 55756.0 1919-01-18
  13418.47581087998 7875.7214217383835 55764.0 1919-01-19
  13424.577707299944 7885.079224755155 55766.0 1919-01-20
  13427.393903448303 7886.208021707222 55772.0 1919-01-21
  13430.557780917909 7890.693676314233 55773.0 1919-01-22
  13427.741675298128 7889.5645951764545 55781.0 1919-01-23
  13430.67498812781 7894.441738544788 55773.0 1919-01-24
  13431.134245401712 7893.660360187622 55775.0 1919-01-25
  13436.190223292007 7892.951367106747 55773.0 1919-01-26
  13440.098447150378 7894.195508784033 55770.0 1919-01-27
  13439.639158727621 7894.977408656412 55762.0 1919-01-28
  13436.878962075192 7891.778808262498 55777.0 1919-01-29
  13433.261291803552 7895.961946851844 55761.0 1919-01-30
  13440.898869629442 7888.882213368 55764.0 1919-01-31
  13408.26035627138 7881.26659988363 55731.0 1919-02-01
  13410.672366358676 7881.109800160367 55735.0 1919-02-02
  13420.844158064125 7885.511910139764 55751.0 1919-02-03
  13421.761588186237 7883.950270637714 55746.0 1919-02-04
  13421.650807652215 7888.0868147763595 55759.0 1919-02-05
  13424.063471814303 7887.928746172909 55766.0 1919-02-06
  13432.51174446004 7891.316064823605 55775.0 1919-02-07
  13430.904622447104 7894.05105270602 55772.0 1919-02-08
  13430.036088477453 7885.658289717688 55772.0 1919-02-09
  13427.10896335845 7888.6674341170665 55775.0 1919-02-10
  13431.190433915132 7891.590937694799 55772.0 1919-02-11
  13439.236183825355 7893.689048560206 55764.0 1919-02-12
  13425.389571351778 7895.539237913958 55742.0 1919-02-13
  13422.773611290202 7870.3715655648275 55761.0 1919-02-14
  13425.953708767473 7882.7360738536045 55762.0 1919-02-15
  13414.579547717323 7882.356028368934 55744.0 1919-02-16
  13426.70565084407 7887.379752845169 55757.0 1919-02-17
  13426.128066672063 7884.4140642993025 55755.0 1919-02-18
  13431.823046075466 7892.488242557981 55767.0 1919-02-19
  13440.501392586524 7895.483919043828 55757.0 1919-02-20
  13387.500384323908 7863.301435130616 55760.0 1919-02-21
  13421.650807652215 7888.0868147763595 55780.0 1919-02-22
  13392.001314627722 7875.379152079561 55753.0 1919-02-23
  13427.741675298128 7889.5645951764545 55788.0 1919-02-24
  13426.935079740208 7886.989182472727 55779.0 1919-02-25
  13427.741675298128 7889.5645951764545 55779.0 1919-02-26
  13433.373963584789 7891.822600292174 55827.0 1919-02-27
  13447.505946470643 7887.501747678834 55808.0 1919-02-28
  13378.04779952642 7873.459600047896 55767.0 1919-03-01
  13390.048256910339 7874.75483285749 55759.0 1919-03-02
  13395.366563269836 7863.72962630535 55757.0 1919-03-03
  13413.368284074631 7878.49524184541 55775.0 1919-03-04
  13422.283462794721 7888.983942459723 55775.0 1919-03-05
  13419.981968409873 7885.005324510178 55791.0 1919-03-06
  13418.367299003467 7879.856599522251 55801.0 1919-03-07
  13419.52321468441 7885.786054068817 55787.0 1919-03-08
  13426.017295989628 7888.551423917282 55794.0 1919-03-09
  13430.501711548406 7892.763000122031 55795.0 1919-03-10
  13431.710130985535 7896.627378645931 55791.0 1919-03-11
  13428.60386495238 7890.0711808060405 55787.0 1919-03-12
  13427.741675298128 7889.5645951764545 55801.0 1919-03-13
  13382.801739526702 7867.349846074033 55759.0 1919-03-14
  13421.997956885742 7891.442887416407 55803.0 1919-03-15
  13415.851549882935 7892.030929456855 55792.0 1919-03-16
  13442.567964820579 7891.964933473762 55822.0 1919-03-17
  13427.10896335845 7888.6674341170665 55812.0 1919-03-18
  13419.52321468441 7885.786054068817 55793.0 1919-03-19
  13379.596702839624 7872.799252449096 55811.0 1919-03-20
  13402.932750553719 7858.737982916499 55792.0 1919-03-21
  13341.64165129792 7860.395858247377 55713.0 1919-03-22
  13394.248412704883 7881.420586338018 55750.0 1919-03-23
  13422.109695226913 7887.305961435487 55786.0 1919-03-24
  13423.375069061214 7889.100186669316 55781.0 1919-03-25
  13427.456158586152 7892.024208607501 55784.0 1919-03-26
  13439.465796246162 7893.298113686666 55774.0 1919-03-27
  13413.717372799416 7881.849417659481 55770.0 1919-03-28
  13422.109695226913 7887.305961435487 55781.0 1919-03-29
  13416.588096632266 7880.9113588027 55783.0 1919-03-30
  13412.000898000644 7888.715479216495 55775.0 1919-03-31
  13423.206297208484 7895.306308344375 55798.0 1919-04-01
  13428.31827455139 7892.5309196321305 55802.0 1919-04-02
  13431.363856991438 7893.26966098993 55801.0 1919-04-03
  13433.026526821928 7888.4651441011265 55802.0 1919-04-04
  13424.35448098172 7893.353898625481 55809.0 1919-04-05
  13426.07853601042 7894.367621594545 55787.0 1919-04-06
  13434.347773365238 7888.189963754453 55814.0 1919-04-07
  13414.06569923801 7885.20395529033 55799.0 1919-04-08
  13421.706347718375 7886.01849576935 55802.0 1919-04-09
  13421.761588186237 7883.950270637714 55810.0 1919-04-10
  13418.549787853786 7889.4155417805905 55792.0 1919-04-11
  13416.36675201474 7889.182414891516 55768.0 1919-04-12
  13433.0881478775 7894.2829827257265 55791.0 1919-04-13
  13437.685059208532 7894.355277635014 55791.0 1919-04-14
  13440.271716582778 7895.874884040719 55783.0 1919-04-15
  13420.1003046297 7888.751283547851 55765.0 1919-04-16
  13350.135427906976 7861.738551779945 55753.0 1919-04-17
  13406.119619532348 7871.090950229825 55779.0 1919-04-18
  13419.064415538714 7886.566756936924 55792.0 1919-04-19
  13421.641950238098 7880.204525239739 55802.0 1919-04-20
  13418.716238464061 7883.211497326514 55780.0 1919-04-21
  13434.924867200234 7891.156747441074 55816.0 1919-04-22
  13425.439970624968 7885.5856849789825 55803.0 1919-04-23
  13433.659347777457 7889.36230172448 55792.0 1919-04-24
  13433.490970342818 7895.571185779909 55796.0 1919-04-25
  13435.501382186383 7894.123865842731 55797.0 1919-04-26
  13438.833104506813 7892.400762075616 55795.0 1919-04-27
  13442.052630417133 7894.817419110832 55797.0 1919-04-28
  13428.026760600042 7887.105065650462 55789.0 1919-04-29
  13431.537089353058 7894.94847464714 55795.0 1919-04-30
  13439.40949745803 7895.36834857215 55799.0 1919-05-01
  13398.86877926198 7863.689429022398 55761.0 1919-05-02
  13395.394577188012 7879.4723885195535 55755.0 1919-05-03
  13414.350253599405 7882.746239335479 55774.0 1919-05-04
  13411.771418894888 7889.105615170468 55794.0 1919-05-05
  13415.605488296973 7876.660357180328 55783.0 1919-05-06
  13425.61399146205 7887.263781075059 55796.0 1919-05-07
  13430.731297035254 7892.372319324384 55792.0 1919-05-08
  13436.64939385028 7892.169667888727 55799.0 1919-05-09
  13426.767398423626 7893.195945156085 55788.0 1919-05-10
  13437.628578481928 7896.425405635502 55795.0 1919-05-11
  13431.02096910445 7897.799486406111 55777.0 1919-05-12
  13436.11757597047 7879.246187592909 55818.0 1919-05-13
  13412.68070459082 7879.665749046537 55774.0 1919-05-14
  13425.502380776326 7891.401321930674 55795.0 1919-05-15
  13432.970819886508 7890.534579613577 55803.0 1919-05-16
  13420.1003046297 7888.751283547851 55774.0 1919-05-17
  13420.037091001579 7882.937300026043 55804.0 1919-05-18
  13428.659576924865 7888.002153084399 55788.0 1919-05-19
  13440.430659424492 7881.775478228372 55808.0 1919-05-20
  13463.822950412676 7883.392389063285 55817.0 1919-05-21
  13444.582812206523 7898.407561383559 55829.0 1919-05-22
  13425.953708767473 7882.7360738536045 55806.0 1919-05-23
  13354.8311865284 7857.703798141571 55713.0 1919-05-24
  13450.21194835551 7892.770333939453 55814.0 1919-05-25
  13341.318190587408 7872.757454507382 55702.0 1919-05-26
  13437.511657175306 7892.676128112554 55789.0 1919-05-27
  13435.501382186383 7894.123865842731 55787.0 1919-05-28
  13437.797121275467 7890.2153029838655 55783.0 1919-05-29
  13452.456849893942 7898.822994708869 55774.0 1919-05-30
  13445.787798002597 7894.381197477384 55792.0 1919-05-31
  13445.501742645094 7896.843159676388 55785.0 1919-06-01
  13444.409763775499 7896.7278099031655 55783.0 1919-06-02
  13449.982351282646 7893.161581406108 55783.0 1919-06-03
  13451.191629155208 7897.027779851408 55779.0 1919-06-04
  13454.814043500892 7900.733387149016 55778.0 1919-06-05
  13452.686611649597 7898.43167525957 55772.0 1919-06-06
  13447.629045956093 7899.144829812783 55784.0 1919-06-07
  13445.272027100522 7897.234270126993 55777.0 1919-06-08
  13439.465796246162 7893.298113686666 55771.0 1919-06-09
  13433.17903437238 7874.372484871307 55785.0 1919-06-10
  13437.329768614496 7883.1091385002865 55785.0 1919-06-11
  13430.549765591228 7882.808001846639 55791.0 1919-06-12
  13431.072469412777 7887.843071548912 55780.0 1919-06-13
  13434.924867200234 7891.156747441074 55785.0 1919-06-14
  13447.394986931646 7891.643179049955 55790.0 1919-06-15
  13437.797121275467 7890.2153029838655 55785.0 1919-06-16
  13436.59321164696 7894.239600159273 55783.0 1919-06-17
  13442.971143140812 7893.253311827984 55791.0 1919-06-18
  13445.501742645094 7896.843159676388 55795.0 1919-06-19
  13441.133935707527 7896.381419509287 55784.0 1919-06-20
  13439.292243027712 7891.6189091019305 55780.0 1919-06-21
  13442.108806163254 7892.746977020632 55780.0 1919-06-22
  13445.486160372595 7881.061280768535 55786.0 1919-06-23
  13441.293276115297 7882.281336355465 55792.0 1919-06-24
  13441.306970172445 7898.060960361956 55777.0 1919-06-25
  13440.38413220814 7891.734307405925 55799.0 1919-06-26
  13434.296301988228 7898.147812644771 55779.0 1919-06-27
